ntdll+0x47708		ole32+0x23756 - searching aligment
ntdll+0x4770b		ole32+0x23756 - searching aligment
ntdll+0x47713		ole32+0x23756 - searching aligment
ntdll+0x37500		ole32+0x23756 - searching aligment
ntdll+0x37505		ole32+0x23756 - searching aligment
ntdll+0x3750a		ole32+0x23756 - searching aligment
ntdll+0x3750b		ole32+0x23756 - searching aligment
ntdll+0x3750c		ole32+0x23756 - searching aligment
ntdll+0x3750d		ole32+0x23756 - searching aligment
ntdll+0x3750f		ole32+0x23756 - searching aligment
ntdll+0x37511		ole32+0x23756 - searching aligment
ntdll+0x37515		ole32+0x23756 - searching aligment
ntdll+0x37518		ole32+0x23756 - searching aligment
ntdll+0x3751b		ole32+0x23756 - searching aligment
ntdll+0x3751e		ole32+0x23756 - searching aligment
ntdll+0x37521		ole32+0x23756 - searching aligment
ntdll+0x37523		ole32+0x23756 - searching aligment
ntdll+0x37529		ole32+0x23756 - searching aligment
ntdll+0x3752f		ole32+0x23756 - searching aligment
ntdll+0x37536		ole32+0x23756 - searching aligment
ntdll+0x3a7f0		ole32+0x23756 - searching aligment
ntdll+0x3a7f5		ole32+0x23756 - searching aligment
ntdll+0x3a7f6		ole32+0x23756 - searching aligment
ntdll+0x3a7fa		ole32+0x23756 - searching aligment
ntdll+0x3a7fc		ole32+0x23756 - searching aligment
ntdll+0x3a7ff		ole32+0x23756 - searching aligment
ntdll+0x3a804		ole32+0x23756 - searching aligment
ntdll+0x3a808		ole32+0x23756 - searching aligment
ntdll+0x3a80a		ole32+0x23756 - searching aligment
ntdll+0x3a80f		ole32+0x23756 - searching aligment
ntdll+0x3a811		ole32+0x23756 - searching aligment
ntdll+0x3a816		ole32+0x23756 - searching aligment
ntdll+0x3a81a		ole32+0x23756 - searching aligment
ntdll+0x3a81b		ole32+0x23756 - searching aligment
ntdll+0x3753b		ole32+0x23756 - searching aligment
ntdll+0x37541		ole32+0x23756 - searching aligment
ntdll+0x37543		ole32+0x23756 - searching aligment
ntdll+0x37545		ole32+0x23756 - searching aligment
ntdll+0x37547		ole32+0x23756 - searching aligment
ntdll+0x37549		ole32+0x23756 - searching aligment
ntdll+0x3754b		ole32+0x23756 - searching aligment
ntdll+0x37552		ole32+0x23756 - searching aligment
ntdll+0x37556		ole32+0x23756 - searching aligment
ntdll+0x37559		ole32+0x23756 - searching aligment
ntdll+0x3755c		ole32+0x23756 - searching aligment
ntdll+0x37560		ole32+0x23756 - searching aligment
ntdll+0x37565		ole32+0x23756 - searching aligment
ntdll+0x3756a		ole32+0x23756 - searching aligment
ntdll+0x3756d		ole32+0x23756 - searching aligment
ntdll+0x37570		ole32+0x23756 - searching aligment
ntdll+0x3757d		ole32+0x23756 - searching aligment
ntdll+0x37580		ole32+0x23756 - searching aligment
ntdll+0x37582		ole32+0x23756 - searching aligment
ntdll+0x37586		ole32+0x23756 - searching aligment
ntdll+0x37588		ole32+0x23756 - searching aligment
ntdll+0x37552		ole32+0x23756 - searching aligment
ntdll+0x37556		ole32+0x23756 - searching aligment
ntdll+0x37559		ole32+0x23756 - searching aligment
ntdll+0x3755c		ole32+0x23756 - searching aligment
ntdll+0x37560		ole32+0x23756 - searching aligment
ntdll+0x37565		ole32+0x23756 - searching aligment
ntdll+0x3756a		ole32+0x23756 - searching aligment
ntdll+0x3756d		ole32+0x23756 - searching aligment
ntdll+0x37570		ole32+0x23756 - searching aligment
ntdll+0x3757d		ole32+0x23756 - searching aligment
ntdll+0x37580		ole32+0x23756 - searching aligment
ntdll+0x37582		ole32+0x23756 - searching aligment
ntdll+0x37586		ole32+0x23756 - searching aligment
ntdll+0x37588		ole32+0x23756 - searching aligment
ntdll+0x37552		ole32+0x23756 - searching aligment
ntdll+0x37556		ole32+0x23756 - searching aligment
ntdll+0x37559		ole32+0x23756 - searching aligment
ntdll+0x3755c		ole32+0x23756 - searching aligment
ntdll+0x37560		ole32+0x23756 - searching aligment
ntdll+0x37565		ole32+0x23756 - searching aligment
ntdll+0x3756a		ole32+0x23756 - searching aligment
ntdll+0x3756d		ole32+0x23756 - searching aligment
ntdll+0x37570		ole32+0x23756 - searching aligment
ntdll+0x3757d		ole32+0x23756 - searching aligment
ntdll+0x37580		ole32+0x23756 - searching aligment
ntdll+0x37582		ole32+0x23756 - searching aligment
ntdll+0x37586		ole32+0x23756 - searching aligment
ntdll+0x37588		ole32+0x23756 - searching aligment
ntdll+0x37552		ole32+0x23756 - searching aligment
ntdll+0x37556		ole32+0x23756 - searching aligment
ntdll+0x37559		ole32+0x23756 - searching aligment
ntdll+0x3755c		ole32+0x23756 - searching aligment
ntdll+0x37560		ole32+0x23756 - searching aligment
ntdll+0x37565		ole32+0x23756 - searching aligment
ntdll+0x3756a		ole32+0x23756 - searching aligment
ntdll+0x3756d		ole32+0x23756 - searching aligment
ntdll+0x37570		ole32+0x23756 - searching aligment
ntdll+0x3757d		ole32+0x23756 - searching aligment
ntdll+0x37580		ole32+0x23756 - searching aligment
ntdll+0x37582		ole32+0x23756 - searching aligment
ntdll+0x37586		ole32+0x23756 - searching aligment
ntdll+0x37588		ole32+0x23756 - searching aligment
ntdll+0x37552		ole32+0x23756 - searching aligment
ntdll+0x37556		ole32+0x23756 - searching aligment
ntdll+0x37559		ole32+0x23756 - searching aligment
ntdll+0x3755c		ole32+0x23756 - searching aligment
ntdll+0x37560		ole32+0x23756 - searching aligment
ntdll+0x37565		ole32+0x23756 - searching aligment
ntdll+0x3756a		ole32+0x23756 - searching aligment
ntdll+0x3756d		ole32+0x23756 - searching aligment
ntdll+0x37570		ole32+0x23756 - searching aligment
ntdll+0x37572		ole32+0x23756 - searching aligment
ntdll+0x37575		ole32+0x23756 - searching aligment
ntdll+0x37577		ole32+0x23756 - searching aligment
ntdll+0x3757b		ole32+0x23756 - searching aligment
ntdll+0x37586		ole32+0x23756 - searching aligment
ntdll+0x37588		ole32+0x23756 - searching aligment
ntdll+0x37552		ole32+0x23756 - searching aligment
ntdll+0x37556		ole32+0x23756 - searching aligment
ntdll+0x37559		ole32+0x23756 - searching aligment
ntdll+0x3755c		ole32+0x23756 - searching aligment
ntdll+0x37560		ole32+0x23756 - searching aligment
ntdll+0x37565		ole32+0x23756 - searching aligment
ntdll+0x3756a		ole32+0x23756 - searching aligment
ntdll+0x3756d		ole32+0x23756 - searching aligment
ntdll+0x37570		ole32+0x23756 - searching aligment
ntdll+0x3757d		ole32+0x23756 - searching aligment
ntdll+0x37580		ole32+0x23756 - searching aligment
ntdll+0x37582		ole32+0x23756 - searching aligment
ntdll+0x37586		ole32+0x23756 - searching aligment
ntdll+0x37588		ole32+0x23756 - searching aligment
ntdll+0x37552		ole32+0x23756 - searching aligment
ntdll+0x37556		ole32+0x23756 - searching aligment
ntdll+0x37559		ole32+0x23756 - searching aligment
ntdll+0x3755c		ole32+0x23756 - searching aligment
ntdll+0x37560		ole32+0x23756 - searching aligment
ntdll+0x37565		ole32+0x23756 - searching aligment
ntdll+0x3756a		ole32+0x23756 - searching aligment
ntdll+0x3756d		ole32+0x23756 - searching aligment
ntdll+0x37570		ole32+0x23756 - searching aligment
ntdll+0x37572		ole32+0x23756 - searching aligment
ntdll+0x37575		ole32+0x23756 - searching aligment
ntdll+0x3758e		ole32+0x23756 - searching aligment
ntdll+0x37591		ole32+0x23756 - searching aligment
ntdll+0x37596		ole32+0x23756 - searching aligment
ntdll+0x3759a		ole32+0x23756 - searching aligment
ntdll+0x3759e		ole32+0x23756 - searching aligment
ntdll+0x375a5		ole32+0x23756 - searching aligment
ntdll+0x3a770		ole32+0x23756 - searching aligment
ntdll+0x3a774		ole32+0x23756 - searching aligment
ntdll+0x3a777		ole32+0x23756 - searching aligment
ntdll+0x3a779		ole32+0x23756 - searching aligment
ntdll+0x3a77e		ole32+0x23756 - searching aligment
ntdll+0x3a783		ole32+0x23756 - searching aligment
ntdll+0x3a785		ole32+0x23756 - searching aligment
ntdll+0x3a789		ole32+0x23756 - searching aligment
ntdll+0x375aa		ole32+0x23756 - searching aligment
ntdll+0x375ad		ole32+0x23756 - searching aligment
ntdll+0x375b3		ole32+0x23756 - searching aligment
ntdll+0x375b6		ole32+0x23756 - searching aligment
ntdll+0x375b9		ole32+0x23756 - searching aligment
ntdll+0x375bd		ole32+0x23756 - searching aligment
ntdll+0x375bf		ole32+0x23756 - searching aligment
ntdll+0x375c1		ole32+0x23756 - searching aligment
ntdll+0x375c2		ole32+0x23756 - searching aligment
ntdll+0x375c3		ole32+0x23756 - searching aligment
ntdll+0x375c4		ole32+0x23756 - searching aligment
ntdll+0x47718		ole32+0x23756 - searching aligment
ntdll+0x4771b		ole32+0x23756 - searching aligment
ntdll+0x4771e		ole32+0x23756 - searching aligment
ntdll+0x47724		ole32+0x23756 - searching aligment
ntdll+0x47727		ole32+0x23756 - searching aligment
ntdll+0x4772a		ole32+0x23756 - searching aligment
ntdll+0x4772d		ole32+0x23756 - searching aligment
ntdll+0x47732		ole32+0x23756 - searching aligment
ntdll+0x47739		ole32+0x23756 - searching aligment
ntdll+0x47743		ole32+0x23756 - searching aligment
ntdll+0x47746		ole32+0x23756 - searching aligment
ntdll+0x47749		ole32+0x23756 - searching aligment
ntdll+0x4774d		ole32+0x23756 - searching aligment
ntdll+0x47750		ole32+0x23756 - searching aligment
ntdll+0x47755		ole32+0x23756 - searching aligment
ntdll+0x47757		ole32+0x23756 - searching aligment
ntdll+0x4775b		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47793		ole32+0x23756 - searching aligment
ntdll+0x47797		ole32+0x23756 - searching aligment
ntdll+0x4779c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47793		ole32+0x23756 - searching aligment
ntdll+0x47797		ole32+0x23756 - searching aligment
ntdll+0x4779c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47793		ole32+0x23756 - searching aligment
ntdll+0x47797		ole32+0x23756 - searching aligment
ntdll+0x4779c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47793		ole32+0x23756 - searching aligment
ntdll+0x47797		ole32+0x23756 - searching aligment
ntdll+0x4779c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47793		ole32+0x23756 - searching aligment
ntdll+0x47797		ole32+0x23756 - searching aligment
ntdll+0x4779c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x4779e		ole32+0x23756 - searching aligment
ntdll+0x477a1		ole32+0x23756 - searching aligment
ntdll+0x477a3		ole32+0x23756 - searching aligment
ntdll+0x477a6		ole32+0x23756 - searching aligment
ntdll+0x477ab		ole32+0x23756 - searching aligment
ntdll+0x477ae		ole32+0x23756 - searching aligment
